Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Actual,8,34763027165,1,34763027165,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Actual,9,34339582001,1,34339582001,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Actual,10,34529219150,1,34529219150,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Actual,11,34584439801,1,34584439801,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Actual,12,34393909901,1,34393909901,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Actual,13,34535990602,1,34535990602,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Actual,14,35158484505,1,35158484505,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Actual,15,34943115161,1,34943115161,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,1,34812969825,1,34812969825,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,2,35008754684,1,35008754684,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,3,34829679775,1,34829679775,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,4,34500222304,1,34500222304,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,5,34699914033,1,34699914033,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,6,35132505745,1,35132505745,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,7,35197593562,1,35197593562,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,8,34763027165,1,34763027165,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,9,34339582001,1,34339582001,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,10,34529219150,1,34529219150,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,11,34584439801,1,34584439801,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,12,34393909901,1,34393909901,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,13,34535990602,1,34535990602,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,14,35158484505,1,35158484505,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=Parallel,1,Workload,Result,15,34943115161,1,34943115161,509,31,3,42469975552
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=MemoryMapped,1,Overhead,Jitting,1,231712,1,231712,0,0,0,?
