Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=ExternalMerge&MemorySorter=Quick,1,Workload,Result,1,23519136000,1,23519136000,5195,39,5,21967943280
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=ExternalMerge&MemorySorter=Quick,1,Workload,Result,2,23374739100,1,23374739100,5195,39,5,21967943280
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=ExternalMerge&MemorySorter=Quick,1,Workload,Result,3,23217193200,1,23217193200,5195,39,5,21967943280
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Overhead,Jitting,1,207300,1,207300,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Jitting,1,23923217800,1,23923217800,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Warmup,1,23704188700,1,23704188700,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Warmup,2,23040207600,1,23040207600,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Warmup,3,23274116200,1,23274116200,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Actual,1,23270441700,1,23270441700,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Actual,2,23336068100,1,23336068100,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Actual,3,23204249100,1,23204249100,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Result,1,23270441700,1,23270441700,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Result,2,23336068100,1,23336068100,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Result,3,23204249100,1,23204249100,4749,36,2,20115095960
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Overhead,Jitting,1,198300,1,198300,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Jitting,1,24048430400,1,24048430400,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Warmup,1,23418956800,1,23418956800,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Warmup,2,23764782700,1,23764782700,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Warmup,3,22923332000,1,22923332000,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Actual,1,23799308500,1,23799308500,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Actual,2,23354641800,1,23354641800,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Actual,3,23113395600,1,23113395600,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Result,1,23799308500,1,23799308500,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Result,2,23354641800,1,23354641800,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Default,1,Workload,Result,3,23113395600,1,23113395600,4785,39,5,20252578848
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Quick,1,Overhead,Jitting,1,205100,1,205100,5284,39,5,22336745864
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Quick,1,Workload,Jitting,1,24499511300,1,24499511300,5284,39,5,22336745864
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Quick,1,Workload,Warmup,1,24398770700,1,24398770700,5284,39,5,22336745864
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=KWayMerge&MemorySorter=Quick,1,Workload,Warmup,2,24232082500,1,24232082500,5284,39,5,22336745864
