Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,3,648176100,1,648176100,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,1,636792400,1,636792400,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,2,643116400,1,643116400,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,3,648176100,1,648176100,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Overhead,Jitting,1,253100,1,253100,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Jitting,1,287025400,1,287025400,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Pilot,1,440143300,2,220071650,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Pilot,2,699520700,3,233173566.67,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Warmup,1,584845300,3,194948433.33,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Warmup,2,582978700,3,194326233.33,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Warmup,3,575186400,3,191728800,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Actual,1,590137700,3,196712566.67,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Actual,2,575861700,3,191953900,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Actual,3,590230100,3,196743366.67,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Result,1,590137700,3,196712566.67,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Result,2,575861700,3,191953900,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Result,3,590230100,3,196743366.67,5,5,5,462154203
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Overhead,Jitting,1,344600,1,344600,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Jitting,1,285582000,1,285582000,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Pilot,1,487518100,2,243759050,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Pilot,2,693415400,3,231138466.67,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Warmup,1,581066700,3,193688900,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Warmup,2,608918200,3,202972733.33,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Warmup,3,595603500,3,198534500,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Actual,1,581429800,3,193809933.33,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Actual,2,658923000,3,219641000,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Actual,3,583816800,3,194605600,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Result,1,581429800,3,193809933.33,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Result,2,658923000,3,219641000,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Parallel,1,Workload,Result,3,583816800,3,194605600,4,4,4,462135349
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Overhead,Jitting,1,267800,1,267800,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Jitting,1,1039236600,1,1039236600,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Overhead,Jitting,2,400,1,400,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Jitting,2,992521400,1,992521400,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Warmup,1,992594600,1,992594600,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Warmup,2,991771800,1,991771800,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Warmup,3,995023400,1,995023400,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Actual,1,994161200,1,994161200,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Actual,2,990116700,1,990116700,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Actual,3,979813400,1,979813400,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Result,1,994161200,1,994161200,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Result,2,990116700,1,990116700,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Workload,Result,3,979813400,1,979813400,84,2,2,782628568
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=ByteChunksParallel,1,Overhead,Jitting,1,228900,1,228900,86,4,4,803605744
